Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
1/30/2019,39.60163879,83.52149963,229.45224,358.0993042,149.1600037,89.71783447,161.0692902,114.1104889,89.89125061,76.96052551,32.10085678,83.41493225,56.31378174,20.58466721,132.7391205
1/31/2019,39.88683319,85.93650055,227.2747955,364.0188904,151.9700012,91.0198288,162.2628479,115.3587494,89.10780334,77.52865601,33.05873108,85.135849,58.00741959,20.46800041,130.2406158
2/1/2019,39.90600586,81.31150055,226.0547485,365.5360413,155.8699951,93.97311401,163.0054779,116.3295898,89.43495178,77.17831421,33.39361191,86.01834869,57.25889206,20.81399918,135.1990204
2/4/2019,41.03953934,81.66549683,230.5536194,366.5621338,157.7200012,95.06073761,164.8267975,115.1853714,89.75350952,77.63280487,33.05094528,86.51255798,57.50083923,20.85933304,136.501358
2/5/2019,41.74169922,82.94049835,228.7574768,366.1938171,158.9900055,94.8543396,164.7914124,115.1853714,89.35747528,78.45656586,32.79395676,85.99188232,57.31938553,21.42333221,137.4949646
2/6/2019,41.75607681,82.01300049,234.0188904,365.1677856,158.1300049,94.37799072,163.3149261,115.2893753,89.31442261,78.31452942,32.96528625,86.41551208,57.09254837,21.14800072,136.4917297
2/7/2019,40.96524048,80.71849823,227.9864655,363.95755,154.9299927,93.86196899,162.7402496,114.4658813,88.1435318,78.01155853,32.4746666,85.7271347,58.01499557,20.50066757,135.218338
2/8/2019,41.01338959,79.41100311,232.1972656,361.1072998,156.6699982,93.34592438,163.155777,114.7692871,87.26537323,77.98312378,32.88741684,86.23015594,60.47228241,20.38666725,135.4209442
2/11/2019,40.77751541,79.55000305,233.6037598,361.9316711,159.9100037,92.84577942,161.723526,114.4225464,86.85211182,79.23295593,32.459095,86.72436523,59.76910782,20.8560009,135.8260803
2/12/2019,41.12890244,81.90049744,236.7131348,373.165802,162.7899933,94.2509613,164.0222321,116.2949295,88.33296204,80.20825195,32.60705566,87.59806061,60.94106674,20.78733253,136.9740753
2/13/2019,40.95801163,82,238.3483582,374.867157,160.3999939,94.92578888,166.5773468,116.5463028,88.75481415,80.8615799,32.4746666,87.58040619,61.47033691,20.54466629,138.4210358
2/14/2019,41.1072464,81.13249969,238.500885,371.2979126,159.4700012,94.74936676,165.9584656,116.4249344,88.17798615,80.17984009,32.68492889,86.89202881,61.88616562,20.25133324,138.34375
2/15/2019,41.01579285,80.39749908,238.8651276,378.8136902,159.0500031,95.70360565,170.0961761,118.2192917,90.87273407,80.84264374,33.01979828,86.90968323,63.10348129,20.5253334,140.0348358
2/19/2019,41.13853455,81.3789978,238.6363831,378.0418701,160.6100006,95.67152405,170.0431061,117.6211548,90.55419159,80.07567596,33.17555618,88.24227905,63.05056381,20.37599945,139.5806732
2/20/2019,41.40327454,81.10500336,240.1276245,383.4353333,158.5399933,96.44934082,169.6187134,118.1932907,90.9932785,80.33132172,32.86405182,87.6157074,64.29811096,20.17066765,139.8609161
2/21/2019,41.16981888,80.97200012,238.0263672,381.5059814,159.6300049,95.53523254,169.5922241,117.3871307,90.80387115,79.48862457,32.81730652,88.05696869,64.70641327,19.41533279,139.1554871
2/22/2019,41.62950134,81.57800293,234.2645721,382.9969177,161.3099976,95.735672,170.0961761,118.4100037,90.3992157,80.2556076,33.45590973,88.47174835,65.89348602,19.64733315,140.9625549
2/25/2019,41.93275833,81.65000153,236.0438385,384.9349365,161.3600006,95.92010498,167.9654236,118.8463058,91.34624481,80.64379883,33.549366,87.87162781,65.47760773,19.91799927,141.1462097
2/26/2019,41.95682526,81.81999969,232.9936981,386.3382263,163,96.17670441,166.4800873,118.7677536,90.64890289,81.24032593,33.50263596,88.10108185,65.40959167,19.85733223,142.0932159
2/27/2019,42.08678818,82.05449677,230.0198669,387.6361389,163.1199951,96.28896332,162.3865814,118.5583649,90.53696442,81.59065247,33.43254852,87.28917694,65.98419952,20.98266792,142.2671356
2/28/2019,41.67282486,81.99150085,233.2987518,388.6972656,163.6499939,95.88802338,163.6862793,119.2302322,89.84819794,81.17403412,33.75963211,86.97148132,65.73468781,21.32533264,143.1368866
3/1/2019,42.11084747,83.58650208,231.0874481,389.1795654,164.5299988,97.85262299,163.7127991,120.7223892,89.90846252,82.74037933,33.76742935,86.87438965,66.16565704,19.65266609,144.441452
3/4/2019,42.32264328,84.8085022,232.9005127,383.5318298,158.5,97.92479706,162.5103607,120.8357925,89.70185852,81.29746246,33.54157639,87.2538681,65.99176788,19.02400017,142.9822693
3/5/2019,42.24563217,84.62149811,234.6966705,382.1974487,156.9700012,98.8629837,162.67836,121.088829,89.63297272,81.10758972,33.40139771,87.44802856,65.7649231,18.43600082,142.9725952
3/6/2019,42.00255203,83.44750214,229.9012604,379.8469543,156.7899933,99.05543518,163.0762177,121.3680344,89.29720306,80.81330872,32.59926224,87.30683136,65.79518127,18.41600037,142.8372955
3/7/2019,41.51638794,81.29750061,224.9533539,373.9530334,155.6000061,97.78044891,161.3610382,120.6263885,88.65149689,80.93671417,32.23325348,86.97148132,65.75737762,18.43933296,141.890274
3/8/2019,41.61506271,81.04000092,223.8349457,372.2917786,155.0599976,97.52385712,160.2293396,120.4693069,88.6859436,80.50005341,31.84386444,86.84791565,66.12029266,18.94266701,142.392807
3/11/2019,43.05670547,83.53099823,227.9610748,378.2918396,157.6499939,99.12760925,161.2991333,120.9056244,89.83957672,81.4683075,32.31890488,87.88046265,67.47370148,19.39466667,145.6011047
3/12/2019,43.54046249,83.65499878,228.4440155,378.0620422,158.2799988,99.3521347,162.67836,121.4465942,89.57271576,81.09810638,32.49803162,88.29522705,67.14102936,18.89066696,146.625412
3/13/2019,43.73300552,84.54049683,229.7826385,381.5965881,159.8099976,99.96955872,161.3423309,121.6472931,89.87403107,81.57274628,32.71608734,89.29248047,67.67029572,19.26399994,147.3405762
3/14/2019,44.2191658,84.31099701,227.2324524,383.1783752,160.6699982,99.91342926,161.7609558,120.4344254,90.69192505,82.46507263,32.07749176,89.41603088,67.88955688,19.3306675,149.0123291
3/15/2019,44.79437256,85.61799622,245.9482117,383.107666,161.5099945,100.4827652,162.3131866,120.0679169,91.73369598,82.39864349,32.53695679,90.40444183,68.69102478,18.36199951,150.2299194
3/18/2019,45.25165176,87.10749817,248.9559326,389.2314148,161.9499969,100.9398193,163.3731384,119.6927032,92.28468323,83.36689758,32.56032944,89.58370209,68.60028839,17.9659996,149.7467957
3/19/2019,44.89305115,88.09249878,253.5903778,384.0090027,163.9299927,100.4587021,164.0055084,120.8008881,91.9489212,83.24353027,32.94192886,89.9278717,68.4263916,17.83133316,149.3891754
3/20/2019,45.2853508,89.8635025,248.7777557,379.9000244,163.5099945,99.9855957,165.7602081,119.7974167,89.98596191,82.29421234,32.84068298,89.76902771,68.60784912,18.23999977,148.5774994
3/21/2019,46.953228,90.96299744,253.7100677,380.2888184,166.9499969,100.9237823,169.2072601,120.5042267,88.56541443,83.54727936,32.98086548,90.44855499,69.49248505,18.26799965,150.5584869
3/22/2019,45.98091125,88.2385025,250.1625519,368.8013306,161.5,98.70261383,168.1205444,119.4658432,85.88787079,78.02240753,32.59148026,89.71608734,68.93295288,17.63533211,147.9203644
3/25/2019,45.42494583,88.71299744,249.7436981,367.0782166,160.8800049,98.54223633,168.9489288,119.2040863,85.17327118,78.1552887,32.62262344,89.98083496,67.58538818,17.36133385,147.8816986
3/26/2019,44.95562744,89.18800354,253.9066315,373.4934998,159.3999939,99.5365448,168.6460876,120.9143372,86.02561951,79.15205383,33.03538513,90.91629791,67.83041382,17.85133362,150.0753174
3/27/2019,45.35995102,88.28500366,253.0005341,370.8160706,155.1199951,98.46203613,168.5659332,121.0277786,85.7328949,78.87677002,32.72387314,90.81038666,66.6359787,18.3220005,149.0316467
3/28/2019,45.42013168,88.67099762,255.6504822,375.5258789,155.1799927,98.64647675,169.2874146,121.1848221,86.70576477,79.77857971,32.93413162,91.38402557,66.82737732,18.57466698,149.466507
3/29/2019,45.71616745,89.03749847,257.0523682,377.6467285,158.3699951,98.77476501,170.9174194,121.9788513,87.15346527,79.93996429,33.0743103,91.82527161,67.67726135,18.65733337,150.9353943
4/1/2019,46.02664185,90.70950317,261.3948975,387.3845215,161.1799927,100.1860733,174.2575378,121.2720566,90.08926392,80.9082489,33.36245728,91.4634552,67.53178406,19.27866745,151.9693756
4/2/2019,46.69570541,90.6989975,259.0526733,385.6702271,160.5099945,100.1780472,173.072876,120.1639175,90.51974487,80.09185791,33.41696167,91.56052399,67.38632202,19.05866623,152.4719238
4/3/2019,47.01580048,91.03500366,260.0357666,387.9854126,162.6199951,99.34412384,176.9029388,119.6927032,90.70055389,80.18676758,33.36245728,91.50756836,65.70182037,19.45400047,153.1290283
4/4/2019,47.09764481,90.94300079,258.1551208,390.4331055,158.5200043,100.0738068,178.5418396,118.2966003,91.57674408,80.95570374,33.28458786,91.27812958,65.90091705,17.85199928,152.3365936
4/5/2019,47.41292191,91.86399841,260.1040955,393.3138428,158.5599976,101.3728485,179.9758759,118.8288651,91.35987091,81.0696106,33.47928238,91.47229767,65.41854095,18.3306675,152.3462677
4/8/2019,48.15901184,92.49299622,260.2749634,394.2329102,158.4700012,101.5813293,181.3029785,118.7939529,91.65483856,80.43359375,33.59608841,92.6371994,65.31902313,18.21333313,152.4428864
4/9/2019,48.01459885,91.79199982,259.3945923,388.6393738,156.9700012,100.6672058,178.942627,118.2966003,90.97815704,80.00640106,33.36245728,92.36362457,65.724823,18.15399933,152.1916351
4/10/2019,48.28416443,92.36650085,262.8651733,391.2461548,160.2400055,100.6271057,177.6332855,118.305275,91.38588715,80.5759964,33.27679443,92.3547821,65.62527466,18.40399933,153.225647
4/11/2019,47.88222885,92.20349884,264.4893494,394.2064209,160.7299957,101.0280457,179.4592438,117.9824371,92.1579895,80.68991089,32.91856766,92.44304657,65.47214508,17.89466667,152.5492249
4/12/2019,47.8629837,92.15299988,271.0031128,401.4875793,160.7100067,96.03235626,181.5702057,118.6543121,96.47831726,81.86702728,32.48244858,92.71662903,65.67121887,17.84666634,154.2693329
4/15/2019,47.94961929,92.24349976,270.4644775,399.2874146,160.0899963,96.33707428,182.4698181,119.1255341,95.37653351,82.42711639,32.77837372,93.30792236,65.99279785,17.75866699,155.0424194
4/16/2019,47.95443344,93.15200043,272.2596436,412.2593994,158.6900024,97.16300964,182.1224823,120.4344254,96.38288879,83.34793091,31.86722183,93.91684723,66.00811005,18.22400093,154.8394928
4/17/2019,48.8882637,93.24099731,273.9948425,413.0987854,155.3399963,96.44132233,183.9751434,120.8707428,99.15900421,84.2307663,31.05730438,94.07326508,65.4491806,18.08200073,155.0424194
4/18/2019,49.0639534,93.08450317,272.3621826,411.5082397,155.9900055,96.11254883,183.1824341,119.9981155,98.43027496,84.67692566,30.66792297,94.25100708,64.69116974,18.21733284,154.7718201
4/22/2019,49.22520828,94.3655014,269.2677307,410.0325928,158.7599945,97.7483902,182.3985748,120.2686386,98.55172729,82.9302597,30.35640907,94.21546173,64.53803253,17.51666641,155.0037384
4/23/2019,49.93518448,96.18849945,269.8147888,418.8779297,161.2299957,97.84459686,183.5297852,122.074852,98.67316437,82.99668884,30.69907188,91.68254089,65.01276398,17.59333229,156.2213745
4/24/2019,49.85817719,95.08750153,268.6949768,424.3035583,159.5599976,94.84559631,184.1265564,121.4640427,98.50831604,83.90798187,30.66013336,92.15358734,64.66054535,17.24399948,156.0570831
4/25/2019,49.40570831,95.11250305,266.5493774,419.2491455,163.0899963,94.5408783,183.9305878,121.85672,98.56040192,83.12010193,30.84704208,91.78917694,64.00205994,16.50866699,155.6029053
4/26/2019,49.16984177,97.53150177,265.3440552,423.2520142,165.9600067,93.89937592,181.3564453,122.5024338,99.30648041,83.8320694,31.12739563,94.08213806,64.89790344,15.67599964,157.4486237
4/29/2019,49.2444458,96.92150116,267.3186951,424.0119629,165.3600006,94.39655304,180.0649872,122.0225067,100.7379074,83.78459167,30.83145523,93.12229919,65.00508881,16.09799957,158.627594
4/30/2019,48.29619598,96.3259964,272.1741028,428.7836914,165.3500061,96.2729187,181.436615,123.2092361,100.6771622,83.37640381,31.62581062,94.63316345,66.27610016,15.91266727,158.8981628
5/1/2019,50.66684341,95.5759964,272.6015015,423.384552,162.1499939,94.46871185,177.0721741,123.8636703,99.9050827,81.54426575,31.75041199,93.2556076,65.67887878,15.600667,157.313324
5/2/2019,50.33712006,95.04100037,269.9686584,420.9811096,161.8300018,93.32203674,179.0406494,123.2790527,100.1219482,80.94620514,31.93731117,93.81550598,65.02038574,16.2733326,155.6995087
5/3/2019,50.96287537,98.1230011,269.8746033,426.3624573,163.3399963,94.03569794,178.6398315,123.9160004,100.7379074,81.35440063,32.23325348,94.27766418,65.61763,17.00200081,156.588562
5/6/2019,50.17586517,97.52749634,266.3357239,420.9457092,162.5,94.94181824,177.8114777,123.9858475,99.84434509,79.33240509,32.43572998,93.92216492,65.17353821,17.02266693,156.8204956
5/7/2019,48.82327271,96.05000305,262.6770935,409.8117065,156.8999939,94.83757019,173.482605,122.1359482,98.21337891,78.3546524,31.79712868,93.05119324,64.6452179,16.47066689,154.8201599
5/8/2019,48.83289337,95.8884964,259.3432922,411.3138733,156.8600006,94.22013855,173.8388977,121.9788513,97.69284821,78.57297516,31.89058495,93.38002777,64.17050171,16.32266617,155.3516693
5/9/2019,48.30822754,94.99349976,259.9160461,410.209259,156.3099976,97.179039,173.3134308,121.0539474,97.61477661,78.7723465,31.92986679,92.64235687,64.2624054,16.13199997,154.4335785
5/10/2019,47.63899231,94.49900055,259.8305359,409.1312256,159.9400024,97.82052612,173.3134308,121.3331604,97.60610962,79.69313812,31.99272919,94.21546173,64.72943878,15.96800041,155.3033142
5/13/2019,44.87023926,91.13400269,250.7866364,391.2637634,153.1499939,96.57762909,169.5367889,119.7188873,94.95146179,78.34516144,31.87486839,94.30433655,64.08628082,15.13399982,152.0370483
5/14/2019,45.58055115,92.0059967,258.1551208,393.9855042,158.0700073,97.53988647,170.6768646,119.3872757,95.70623016,79.42733002,31.94558525,93.85106659,64.38491058,15.4873333,154.8201599
5/15/2019,46.12657166,93.55750275,260.1809998,392.6600342,155.0599976,97.94082642,170.8016205,119.4658432,95.34185791,79.75009155,32.33056641,94.82867432,65.34198761,15.46333313,157.313324
5/16/2019,45.92361832,95.37850189,254.1288605,395.2048645,158.4799957,97.81936646,171.3538513,120.6001816,96.56508636,80.00640106,32.71554565,96.08181,65.47214508,15.22200012,159.5684509
5/17/2019,45.66269302,93.44999695,247.8032837,390.1857605,154.5700073,97.59262848,171.5319824,120.9492569,96.09659576,80.28170013,32.58198166,95.49524689,66.46749115,14.06866741,158.8135071
5/20/2019,44.23482895,92.94850159,233.0148773,387.1194153,155.9799957,97.85174561,170.0800934,120.7834396,96.59976196,78.64894104,32.6762619,95.38857269,66.0234375,13.69066715,158.2134552
5/21/2019,45.08285522,92.87599945,235.3570251,390.2740784,155.7799988,98.25663757,170.5255127,120.5216522,96.9294281,79.39887238,32.73911667,94.53539276,65.66357422,13.67199993,158.5909119
5/22/2019,44.15993118,92.98400116,230.1341705,388.0472717,157.6399994,97.63311005,168.2631073,121.0801086,96.1399765,78.98117065,32.99053955,94.84646606,65.45684052,12.84866714,158.9586487
5/23/2019,43.40613174,90.77400208,222.3296967,383.4081116,153.7100067,95.44676208,171.0153656,121.9788513,94.24875641,78.4495697,32.93553162,94.88201904,66.03110504,13.03266716,156.3164368
5/24/2019,43.23943329,91.16400146,218.7821655,385.0605469,154.5099945,96.12696838,172.4315643,121.9876556,95.17703247,77.99391174,32.95910263,94.81980896,64.80601501,12.7086668,157.410141
5/28/2019,43.06064606,91.82150269,217.5341492,379.3609619,155.1900024,95.80305481,170.6145477,120.4238358,94.14466858,77.0825882,32.91982651,92.83791351,62.44011307,12.57999992,158.4457245
5/29/2019,42.85528564,90.95950317,217.2264099,378.1415405,152.8899994,94.55602264,169.2250366,115.380928,93.88439941,74.87073517,32.77840424,92.59793091,62.12617111,12.65733337,157.4972229
5/30/2019,43.07755661,90.81600189,219.3634338,376.957428,155.6600037,93.43045807,170.1959229,116.0661926,92.87805176,75.24097443,32.91982651,93.61112976,60.94703293,12.54800034,157.5262909
5/31/2019,42.29718399,88.75350189,215.1064453,367.2108154,151.4100037,92.19150543,169.1003723,115.2227707,91.92378235,73.43228912,32.62125778,91.46034241,59.0558548,12.34399986,156.1422577
6/3/2019,41.86954498,84.6344986,216.4228973,371.0458069,145.1000061,93.92440796,168.8509216,115.477562,92.35754395,74.21286011,32.93553162,92.25133514,60.18906403,11.93133259,153.500061
6/4/2019,43.40130615,86.47799683,227.1251831,383.9736328,150.8099976,94.98519897,173.9101715,117.4894638,95.20304871,77.69695282,33.17910004,93.03343201,60.10482788,12.90666676,157.1101074
6/5/2019,44.10194397,86.92500305,227.1422882,390.1353455,158.4400024,95.26860046,176.4216309,118.0605316,95.54137421,78.74408722,33.37551117,94.85534668,59.14774704,13.10599995,160.0717163
6/6/2019,44.74943542,87.71800232,233.1858978,391.0969238,159.3099976,97.7221756,176.8521729,120.0812073,95.74958801,78.48706818,33.55622101,95.43301392,59.10947037,13.72999954,161.5525055
6/7/2019,45.94053268,90.20149994,234.9638977,395.4421997,161.2700043,98.37000275,176.9687653,121.7240829,94.69987488,79.40091705,33.72121048,96.66838074,59.85215378,13.63333321,164.5818481
6/10/2019,46.52762985,93.03150177,239.5286102,395.1750793,152.7899933,99.02590942,177.6414642,122.1370392,95.72357178,78.61083221,33.83906555,96.62393951,58.92570114,14.19200039,165.3270874
6/11/2019,47.06639099,93.18499756,242.3238678,394.5606689,150.1499939,98.11898041,177.6055908,122.804718,96.01853943,79.25813293,33.52479172,97.21051788,59.8291893,14.47333336,164.8334961
6/12/2019,46.9166069,92.76599884,239.1183014,397.3477173,151.2799988,97.32538605,178.4397888,124.4739609,94.79530334,78.65840912,33.84692001,97.47712708,59.11711121,13.95066738,166.0723114
6/13/2019,46.90694046,93.51499939,240.7253418,399.1552124,151.3399963,97.90844727,181.4983978,123.6217728,95.02954102,79.59132385,33.39123154,98.57028198,59.40806198,14.26066685,163.9043884
6/14/2019,46.56628036,93.48349762,227.3218384,397.9887695,150.0099945,97.82745361,184.565918,123.0770645,95.27245331,79.42948914,33.59550095,98.82801819,59.10947037,14.32800007,164.2043915
6/17/2019,46.84413528,94.30149841,227.3560028,391.8894348,150.2899933,98.29711914,185.6513062,122.5060349,94.75193787,78.16342163,33.68978882,98.64136505,59.71433258,15.00199986,164.1075745
6/18/2019,47.94582367,95.0684967,237.6821594,400.0724182,150.5899963,99.54415894,186.099762,123.2000656,96.04454803,80.24813843,33.83906555,97.40603638,59.0405426,14.98266697,163.8366089
6/19/2019,47.80569458,95.4394989,237.2035065,405.0942993,154.1399994,99.51177216,186.5123444,123.393364,95.35051727,79.53421021,34.17690277,98.13478088,58.6883316,15.0953331,165.2012634
6/20/2019,48.18984985,95.90950012,238.5370026,414.5594177,157.1999969,100.6373291,189.4812927,124.939621,95.59344482,81.14295959,34.25547409,99.30793762,59.98630142,14.64133263,168.1532288
6/21/2019,48.02555466,95.56500244,236.4571228,416.927887,156.8399963,101.1636887,187.8129578,124.8342133,94.94277954,81.62844849,34.31046677,98.82801819,61.57185364,14.79066658,167.862854
6/24/2019,47.97723389,95.69499969,240.9534302,412.6182556,152.5599976,101.1474991,184.3238068,125.6863861,94.26611328,80.4385376,34.38117599,99.83229828,60.49150467,14.90933323,168.2596893
6/25/2019,47.25001144,93.91349792,238.6319275,408.1305847,149.3399963,100.1190948,183.6421051,126.7230988,93.4853363,78.64890289,34.38117599,99.29016113,61.26096344,14.65066719,165.7722931
6/26/2019,48.27200317,94.89150238,242.8866119,410.4456482,149.0399933,100.35392,185.1489716,124.6233444,94.10993958,78.58227539,33.7762146,97.52156067,60.14175415,14.61800003,165.5593414
6/27/2019,48.25749207,95.21399689,246.5717163,413.5800476,150.6900024,99.68990326,185.6871338,123.604187,94.42227173,79.63891602,34.12190247,97.56600189,60.56144714,14.85599995,165.7239075
6/28/2019,47.81778336,94.6815033,248.4271545,417.8717651,151.7299957,100.7668991,186.5392456,122.3654404,96.99015808,79.91496277,34.03548813,97.45046997,61.03554153,14.89733315,167.9693451
7/1/2019,48.6947937,96.10949707,259.2062073,421.1040039,154.0599976,101.0908127,188.6112061,122.4357376,98.62112427,81.30480194,34.3890419,98.19701385,60.60810089,15.14466667,168.3467712
7/2/2019,48.9798851,96.71549988,254.8738708,418.3792419,154.1199951,99.54415894,188.4856873,123.0243607,98.72523499,80.87641144,34.74259567,99.07687378,61.98377609,14.97000027,169.6436462
7/3/2019,49.38577271,96.94999695,245.8639679,423.2587585,155.5899963,99.88425446,190.2436981,124.8781281,98.56797028,82.0568161,34.88401031,101.3875885,62.66773605,15.65999985,171.1825409
7/5/2019,49.34228516,97.14550018,243.9394989,426.2327576,154.5800018,100.0381012,189.669632,123.4988022,99.15333557,82.64701843,34.50688171,100.5610504,62.2713623,15.53999996,170.9792786
7/8/2019,48.32513809,97.61599731,237.2942657,420.6676025,152.8099976,100.0866928,190.9702301,123.8502045,98.61165619,84.22723389,34.01976395,101.3609238,61.87496185,15.35599995,170.5244446
7/9/2019,48.61989594,99.41500092,237.7861938,421.8964233,153.9499969,99.88425446,190.154007,124.236763,99.03102112,83.80836487,34.07476807,100.3477631,61.74284363,15.33733273,172.0148773
7/10/2019,49.1006813,100.8704987,236.8972778,423.427887,156.2700043,101.5766678,189.0327759,124.0610504,98.7427063,83.23722076,34.61687851,101.0942993,62.39572144,15.92800045,173.5440826
7/11/2019,48.74311066,100.0534973,238.2435913,427.4614258,158.8999939,101.5685654,191.9837494,123.0946732,99.68626404,84.04636383,33.76835632,101.6542206,63.15739059,15.90666676,174.9281158
7/12/2019,49.11760712,100.5500031,246.2955475,429.5896301,158.0800018,102.0139313,195.7419891,117.9902267,100.7346878,84.83647919,33.3126564,102.1963577,63.64704895,16.33866692,174.5312958
7/15/2019,49.57905197,101.0494995,248.8413544,428.9129028,159.6499939,101.8033905,196.1635895,118.3504486,99.51154327,85.17917633,33.58765411,102.6318207,63.32060623,16.89999962,174.7635803
7/16/2019,49.40751648,100.4950027,245.2080994,424.8793335,157.1300049,101.0260162,194.8719482,116.4088287,100.5774155,84.34145355,33.66621017,102.9961929,63.40610886,16.82533264,173.5440826
7/17/2019,49.12967682,99.60150146,246.0279388,419.385498,158.2400055,100.5239716,193.3919678,115.8465576,99.59017181,83.29432678,33.57979584,103.0406647,62.99417877,16.99066734,173.3892365
7/18/2019,49.68777847,98.89499664,250.0841675,423.0717163,157.9799957,100.9612503,192.3425751,116.0310516,100.1842728,83.23722076,33.83120728,103.2606964,68.17049408,16.90266609,174.7248383
7/19/2019,48.94605637,98.22599792,250.2740631,421.3800049,156.75,101.2527618,191.0868073,114.484787,99.1969986,82.38999939,33.60335541,102.8760681,68.96327972,17.21199989,173.4763489
7/22/2019,50.06467438,99.28150177,255.5816193,421.6560059,157.6999969,101.4713898,189.4992218,113.0175934,99.83480072,81.83787537,33.64263916,103.1354599,67.57981873,17.04533386,174.7635803
7/23/2019,50.45607376,99.72450256,259.577301,425.1374207,156.25,101.8843765,191.1226959,113.193306,101.6607819,82.53277588,33.85477448,101.8384323,67.42436981,17.34466743,175.0829773
7/24/2019,50.41499329,100.0404968,262.1576843,424.8615417,159.75,102.4673996,192.5847168,114.0191498,102.0714035,82.53277588,33.69764328,100.7203293,66.07976532,17.65866661,177.4348297
7/25/2019,50.01635742,98.69100189,259.2407837,421.9409485,159.3500061,101.7305145,193.3381958,115.1964264,101.0928802,83.08491516,33.52479172,100.8723831,66.5538559,15.25466728,175.7507629
7/26/2019,50.1903038,97.15249634,259.6980896,425.7697449,159.9700012,100.183876,194.5579987,114.8537827,101.5384521,83.33240509,33.85477448,102.625618,66.82591248,15.20266724,177.7832336
7/29/2019,50.65901566,95.62249756,260.4057922,425.8943481,156.2100067,100.5968475,195.5715942,116.8656845,101.2151947,83.40857697,32.56626892,103.7616119,67.43213654,15.71800041,177.3186951
